"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Shannon Road"," ","Shannon","Road"," ",291,359,286,354
"Joseph Street"," ","Joseph","Street"," ",1,11,2,12
"Hussey Street"," ","Hussey","Street"," ",8,28,9,29
"Shannon Road"," ","Shannon","Road"," ",275,289,270,284
"Hussey Street"," ","Hussey","Street"," ",30,72,31,73
"Caddy Avenue"," ","Caddy","Avenue"," ",38,78,33,81
"Margaret Street"," ","Margaret","Street"," ",30,44,29,45
"Collins Avenue"," ","Collins","Avenue"," ",4,20,5,19
"Margaret Street"," ","Margaret","Street"," ",64,68,61,69
"Margaret Street"," ","Margaret","Street"," ",46,62,47,59
"Country Club Place"," ","Country Club","Place"," ",2,50,5,55
"Country Club Place"," ","Country Club","Place"," ",52,76,57,79
"East Champagne Drive","East","Champagne","Drive"," ",3,117,4,120
"Louise Avenue"," ","Louise","Avenue"," ",60,110,61,119
"Queen Street East"," ","Queen","Street","East",1950,2006,1941,2005
"McNeice Street"," ","McNeice","Street"," ",60,110,59,113
"McNeice Street"," ","McNeice","Street"," ",6,58,5,57
"Northland Road"," ","Northland","Road"," ",311,343,314,346
"Huron Street"," ","Huron","Street"," ",319,351,0,0
"St. George's Avenue West"," ","St. George's","Avenue","West",49,81,44,82
"Bush Street"," ","Bush","Street"," ",351,375,338,378
"Morin Street"," ","Morin","Street"," ",337,375,346,382
"Wellington Street West"," ","Wellington","Street","West",289,309,280,298
"Northland Road"," ","Northland","Road"," ",345,373,348,372
"Boydell Place"," ","Boydell","Place"," ",385,389,0,0
"Northland Road"," ","Northland","Road"," ",375,391,372,392
"John Street"," ","John","Street"," ",379,423,380,424
"Cornwall Street"," ","Cornwall","Street"," ",0,0,0,0
"York Street"," ","York","Street"," ",0,0,0,0
"Bush Street"," ","Bush","Street"," ",377,425,380,420
"Bush Street"," ","Bush","Street"," ",427,463,422,464
"Morin Street"," ","Morin","Street"," ",421,465,424,476
"Bloor Street West"," ","Bloor","Street","West",63,83,54,82
"John Street"," ","John","Street"," ",363,377,364,378
"Cornwall Street"," ","Cornwall","Street"," ",0,0,0,0
"York Street"," ","York","Street"," ",0,0,0,0
"Laura Street"," ","Laura","Street"," ",121,159,120,174
"Churchill Avenue"," ","Churchill","Avenue"," ",21,169,22,172
"McCrea Street"," ","McCrea","Street"," ",53,85,52,80
"Wellington Street East"," ","Wellington","Street","East",1490,1498,1473,1493
"Breton Road"," ","Breton","Road"," ",80,104,85,105
"Meadow Park Crescent"," ","Meadow Park","Crescent"," ",55,73,48,78
"Taber Street"," ","Taber","Street"," ",0,0,0,0
"Nicolas Avenue"," ","Nicolas","Avenue"," ",11,27,10,26
"Glenholme Drive"," ","Glenholme","Drive"," ",67,101,68,104
"Orion Street"," ","Orion","Street"," ",7,29,8,32
"Sisson Street"," ","Sisson","Street"," ",7,31,8,32
"Wireless Avenue"," ","Wireless","Avenue"," ",50,60,51,51
"MacDonald Avenue"," ","MacDonald","Avenue"," ",496,522,485,527
"Lake Street"," ","Lake","Street"," ",427,471,428,468
"MacDonald Avenue"," ","MacDonald","Avenue"," ",524,554,529,551
"MacDonald Avenue"," ","MacDonald","Avenue"," ",556,578,553,585
"Kingsmount Boulevard"," ","Kingsmount","Boulevard"," ",5,15,2,16
"Parkdale Drive"," ","Parkdale","Drive"," ",109,135,110,124
"Parkdale Drive"," ","Parkdale","Drive"," ",3,11,4,12
"Harten Street"," ","Harten","Street"," ",50,78,51,79
"McCrea Street"," ","McCrea","Street"," ",15,51,14,50
"Lake Street"," ","Lake","Street"," ",213,261,218,268
"Lake Street"," ","Lake","Street"," ",161,211,162,216
"Lake Street"," ","Lake","Street"," ",117,159,118,160
"Mark Street"," ","Mark","Street"," ",84,110,91,109
"Churchill Boulevard"," ","Churchill","Boulevard"," ",0,0,46,92
"Harten Street"," ","Harten","Street"," ",80,98,81,99
"Mark Street"," ","Mark","Street"," ",50,82,51,89
"Georgina Street"," ","Georgina","Street"," ",30,38,31,39
"Glenholme Drive"," ","Glenholme","Drive"," ",39,65,32,66
"Mark Street"," ","Mark","Street"," ",112,128,111,129
"LaRonde Avenue"," ","LaRonde","Avenue"," ",120,170,113,187
"Creery Avenue"," ","Creery","Avenue"," ",8,68,3,85
"Pine Street"," ","Pine","Street"," ",343,375,344,420
"Garrison Way"," ","Garrison","Way"," ",0,0,0,0
"Forest Avenue"," ","Forest","Avenue"," ",0,0,101,113
"Stanley Street"," ","Stanley","Street"," ",100,170,101,171
"Sheppard Street"," ","Sheppard","Street"," ",9,39,4,38
"Pine Street"," ","Pine","Street"," ",163,189,168,180
"Manor Road"," ","Manor","Road"," ",20,20,0,0
"Pine Street"," ","Pine","Street"," ",161,163,166,166
"Breton Road"," ","Breton","Road"," ",50,78,53,83
"Sheppard Street"," ","Sheppard","Street"," ",41,79,0,0
"Elizabeth Street"," ","Elizabeth","Street"," ",283,285,280,286
"Breton Road"," ","Breton","Road"," ",4,12,5,15
"Pine Street"," ","Pine","Street"," ",481,575,472,578
"Northland Road"," ","Northland","Road"," ",393,465,394,460
"Parliament Street"," ","Parliament","Street"," ",429,469,414,468
"Goetz Street"," ","Goetz","Street"," ",97,127,0,0
"Metzger Street"," ","Metzger","Street"," ",681,705,682,706
"Central Street"," ","Central","Street"," ",65,93,68,94
"Goetz Street"," ","Goetz","Street"," ",71,95,0,0
"Oakwood Drive"," ","Oakwood","Drive"," ",0,0,0,0
"Bellevue Avenue"," ","Bellevue","Avenue"," ",121,137,120,138
"Brien Avenue"," ","Brien","Avenue"," ",109,127,108,126
"Curran Drive"," ","Curran","Drive"," ",36,80,35,69
"Oakwood Drive"," ","Oakwood","Drive"," ",22,26,21,27
"Bellevue Avenue"," ","Bellevue","Avenue"," ",107,119,106,118
"Curran Drive"," ","Curran","Drive"," ",0,0,23,27
"Curran Drive"," ","Curran","Drive"," ",30,34,0,0
"Poplar Avenue"," ","Poplar","Avenue"," ",121,129,128,130
"Coulson Avenue"," ","Coulson","Avenue"," ",1,75,2,76
"Riverview Avenue"," ","Riverview","Avenue"," ",9,69,10,68
"Queen Street East"," ","Queen","Street","East",1228,1262,1227,1261
"Leo Avenue"," ","Leo","Avenue"," ",111,153,110,154
"Queen Street East"," ","Queen","Street","East",1070,1078,1079,1079
"Pine Street"," ","Pine","Street"," ",101,139,100,138
"Queen Street East"," ","Queen","Street","East",1164,1174,1125,1171
"Riverview Avenue"," ","Riverview","Avenue"," ",3,7,4,8
"McPhail Avenue"," ","McPhail","Avenue"," ",8,18,7,13
"Queen Street East"," ","Queen","Street","East",1080,1088,1081,1089
"Queen Street East"," ","Queen","Street","East",1090,1148,1091,1099
"Queen Street East"," ","Queen","Street","East",1150,1162,1101,1119
"Queen Street East"," ","Queen","Street","East",0,0,1121,1123
"Victoria Avenue"," ","Victoria","Avenue"," ",0,0,0,0
"Manor Road"," ","Manor","Road"," ",10,18,0,0
"Argyle Road"," ","Argyle","Road"," ",10,28,9,27
"Heavenor Street"," ","Heavenor","Street"," ",116,128,117,149
"Queen Street East"," ","Queen","Street","East",1176,1226,1173,1225
"McMeeken Street"," ","McMeeken","Street"," ",0,0,15,25
"Pine Street"," ","Pine","Street"," ",141,151,140,152
"McMeeken Street"," ","McMeeken","Street"," ",0,0,27,39
"Pine Street"," ","Pine","Street"," ",155,159,162,164
"Pine Street"," ","Pine","Street"," ",153,153,154,162
"Parkdale Drive"," ","Parkdale","Drive"," ",13,107,14,108
"Bonney Street"," ","Bonney","Street"," ",0,0,684,722
"Ransome Drive"," ","Ransome","Drive"," ",15,41,2,46
"Eden Square"," ","Eden","Square"," ",0,0,7,19
"Whitney Avenue"," ","Whitney","Avenue"," ",291,343,296,350
"Roosevelt Avenue"," ","Roosevelt","Avenue"," ",131,151,130,152
"Wallace Terrace"," ","Wallace","Terrace"," ",947,981,946,980
"Wallace Terrace"," ","Wallace","Terrace"," ",983,1017,982,1018
"Eden Square"," ","Eden","Square"," ",20,34,0,0
"Eden Square"," ","Eden","Square"," ",8,18,0,0
"North Eden Street","North","Eden","Street"," ",7,59,8,48
"Brookfield Avenue"," ","Brookfield","Avenue"," ",149,197,152,192
"Eden Square"," ","Eden","Square"," ",0,0,21,31
"West Balfour Street","West","Balfour","Street"," ",0,0,0,0
"North Eden Street","North","Eden","Street"," ",61,63,0,0
"Third Line West"," ","Third","Line","West",1063,1199,1050,1200
"Palomino Drive"," ","Palomino","Drive"," ",5,35,4,40
"Allen's Side Road"," ","Allen's Side","Road"," ",605,869,600,788
"Pinto Drive"," ","Pinto","Drive"," ",45,111,48,104
"Appaloosa Avenue"," ","Appaloosa","Avenue"," ",11,51,10,54
"Palomino Drive"," ","Palomino","Drive"," ",37,111,42,108
"Third Line West"," ","Third","Line","West",1201,1261,1202,1260
"Hood Street"," ","Hood","Street"," ",92,96,45,91
"Spadina Avenue"," ","Spadina","Avenue"," ",131,195,130,200
"McKenzie Avenue"," ","McKenzie","Avenue"," ",725,741,724,740
"Metzger Street"," ","Metzger","Street"," ",749,775,750,774
"Metzger Street"," ","Metzger","Street"," ",707,747,708,748
"Central Street"," ","Central","Street"," ",95,119,96,120
"Town Line Road"," ","Town Line","Road"," ",957,1297,950,1316
"Carpin Beach Road"," ","Carpin Beach","Road"," ",983,1241,982,1242
"Carpin Beach Road"," ","Carpin Beach","Road"," ",1243,1365,1244,1366
"Moss Road"," ","Moss","Road"," ",171,599,172,596
"Allen's Side Road"," ","Allen's Side","Road"," ",465,603,400,598
"Nixon Road"," ","Nixon","Road"," ",325,461,318,444
"Nixon Road"," ","Nixon","Road"," ",263,323,264,316
"Ellis Road"," ","Ellis","Road"," ",63,93,60,98
"Rex Avenue"," ","Rex","Avenue"," ",44,44,43,45
"Ransome Drive"," ","Ransome","Drive"," ",99,115,98,112
"Anderson Road"," ","Anderson","Road"," ",23,65,50,68
"Second Line West"," ","Second","Line","West",1273,1291,1266,1302
"Second Line West"," ","Second","Line","West",1251,1271,1226,1264
"Roosevelt Avenue"," ","Roosevelt","Avenue"," ",153,193,154,194
"Marwayne Avenue"," ","Marwayne","Avenue"," ",0,0,0,0
"Palace Drive"," ","Palace","Drive"," ",23,79,26,78
"McNabb Street"," ","McNabb","Street"," ",406,494,401,485
"Princess Crescent"," ","Princess","Crescent"," ",83,151,82,150
"Princess Crescent"," ","Princess","Crescent"," ",1,81,10,80
"Crawford Avenue"," ","Crawford","Avenue"," ",3,45,4,46
"Montgomery Avenue"," ","Montgomery","Avenue"," ",6,40,3,39
"Borron Avenue"," ","Borron","Avenue"," ",83,123,0,0
"Borron Avenue"," ","Borron","Avenue"," ",73,81,0,0
"Amber Street"," ","Amber","Street"," ",117,143,118,148
"Amber Street"," ","Amber","Street"," ",165,175,170,176
"Amber Street"," ","Amber","Street"," ",145,163,150,168
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"Willowdale Street"," ","Willowdale","Street"," ",19,101,20,102
"Lorna Drive"," ","Lorna","Drive"," ",13,121,4,110
"River Road"," ","River","Road"," ",70,250,71,249
"Parkshore Drive"," ","Parkshore","Drive"," ",21,123,48,116
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"Parkshore Drive"," ","Parkshore","Drive"," ",7,19,4,10
"Copernicus Drive"," ","Copernicus","Drive"," ",5,69,2,60
"Lorna Drive"," ","Lorna","Drive"," ",1,11,0,0
"River Road"," ","River","Road"," ",0,0,0,0
"Birchwood Street"," ","Birchwood","Street"," ",215,243,210,244
"Taskar Drive"," ","Taskar","Drive"," ",2,126,1,129
"Kerr Drive"," ","Kerr","Drive"," ",21,71,16,70
"Amber Street"," ","Amber","Street"," ",13,71,14,54
"Parkland Crescent"," ","Parkland","Crescent"," ",117,215,116,214
"Birchwood Street"," ","Birchwood","Street"," ",197,213,186,208
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"Copernicus Drive"," ","Copernicus","Drive"," ",71,83,62,80
"Copernicus Drive"," ","Copernicus","Drive"," ",0,0,82,96
"River Road"," ","River","Road"," ",2,6,1,3
"Amber Street"," ","Amber","Street"," ",1,11,2,12
"Parkland Crescent"," ","Parkland","Crescent"," ",217,303,216,298
"Amber Street"," ","Amber","Street"," ",101,115,98,116
"Amber Street"," ","Amber","Street"," ",73,99,56,96
"Parkland Crescent"," ","Parkland","Crescent"," ",325,341,324,330
"Parkland Crescent"," ","Parkland","Crescent"," ",305,323,300,322
"Allard Street"," ","Allard","Street"," ",121,153,120,150
"Pine Street"," ","Pine","Street"," ",377,479,422,470
"MacDonald Avenue"," ","MacDonald","Avenue"," ",356,382,383,391
"Elizabeth Street"," ","Elizabeth","Street"," ",437,445,436,450
"Elizabeth Street"," ","Elizabeth","Street"," ",423,435,428,434
"Koprash Court"," ","Koprash","Court"," ",7,83,6,84
"MacDonald Avenue"," ","MacDonald","Avenue"," ",340,354,343,343
"Haviland Crescent"," ","Haviland","Crescent"," ",4,24,3,27
"Shannon Road"," ","Shannon","Road"," ",469,515,470,514
"Lorraine Avenue"," ","Lorraine","Avenue"," ",12,24,3,31
"Dyment Street"," ","Dyment","Street"," ",707,725,712,736
"Young Street"," ","Young","Street"," ",681,719,682,718
"Central Street"," ","Central","Street"," ",153,179,156,180
"Dyment Street"," ","Dyment","Street"," ",727,749,738,758
"Central Street"," ","Central","Street"," ",121,151,122,154
"Dyment Street"," ","Dyment","Street"," ",751,773,760,774
"McAllen Street"," ","McAllen","Street"," ",681,705,682,704
"Goetz Street"," ","Goetz","Street"," ",129,155,0,0
"Second Line West"," ","Second","Line","West",639,755,638,758
"Moss Road"," ","Moss","Road"," ",27,53,2,150
"Johnson Avenue"," ","Johnson","Avenue"," ",39,149,38,132
"Rossmore Road"," ","Rossmore","Road"," ",11,101,108,110
"Hampton Road"," ","Hampton","Road"," ",259,305,258,312
"Selby Road"," ","Selby","Road"," ",257,305,260,310
"McNabb Street"," ","McNabb","Street"," ",128,150,125,147
"Melrose Avenue"," ","Melrose","Avenue"," ",59,89,46,46
"Bruce Street"," ","Bruce","Street"," ",389,403,386,402
"Gladstone Avenue"," ","Gladstone","Avenue"," ",107,139,106,140
"McNabb Street"," ","McNabb","Street"," ",90,94,89,111
"McNabb Street"," ","McNabb","Street"," ",106,116,113,119
"McNabb Street"," ","McNabb","Street"," ",118,124,121,125
"Routledge Avenue"," ","Routledge","Avenue"," ",9,29,6,34
"Poplar Avenue"," ","Poplar","Avenue"," ",169,199,166,200
"Poplar Avenue"," ","Poplar","Avenue"," ",131,141,132,140
"LaRonde Avenue"," ","LaRonde","Avenue"," ",13,25,12,24
"Linstedt Street"," ","Linstedt","Street"," ",35,59,34,60
"Norden Crescent"," ","Norden","Crescent"," ",48,66,47,63
"Linstedt Street"," ","Linstedt","Street"," ",61,77,62,78
"Norden Crescent"," ","Norden","Crescent"," ",68,86,65,89
"Chapple Avenue"," ","Chapple","Avenue"," ",24,92,23,97
"Chapple Avenue"," ","Chapple","Avenue"," ",94,114,99,115
"Allard Street"," ","Allard","Street"," ",3,55,4,56
"McNabb Street"," ","McNabb","Street"," ",328,368,313,355
"Albion Street"," ","Albion","Street"," ",127,173,124,172
"McNabb Street"," ","McNabb","Street"," ",268,326,273,311
"Boehmer Boulevard"," ","Boehmer","Boulevard"," ",37,49,36,50
"McNabb Street"," ","McNabb","Street"," ",374,382,357,365
"Marwayne Avenue"," ","Marwayne","Avenue"," ",0,0,0,0
"Marwayne Avenue"," ","Marwayne","Avenue"," ",0,0,0,0
"Marwayne Avenue"," ","Marwayne","Avenue"," ",0,0,0,0
"Marwayne Avenue"," ","Marwayne","Avenue"," ",0,0,0,0
"Marwayne Avenue"," ","Marwayne","Avenue"," ",0,0,0,0
"Allard Street"," ","Allard","Street"," ",57,119,58,118
"Ashgrove Avenue"," ","Ashgrove","Avenue"," ",6,100,7,101
"Adrian Drive"," ","Adrian","Drive"," ",5,111,6,112
"Megginson Drive"," ","Megginson","Drive"," ",2,94,5,85
"Courtney Crescent"," ","Courtney","Crescent"," ",351,381,358,398
"Wayne Court"," ","Wayne","Court"," ",15,103,14,84
"Joel Court"," ","Joel","Court"," ",11,107,16,98
"Par Avenue"," ","Par","Avenue"," ",4,16,5,21
"Chartwell Drive"," ","Chartwell","Drive"," ",3,19,2,16
"Glen Avenue"," ","Glen","Avenue"," ",135,247,134,246
"Birchwood Street"," ","Birchwood","Street"," ",165,195,166,184
"Denwood Drive"," ","Denwood","Drive"," ",159,175,156,186
"Millwood Street"," ","Millwood","Street"," ",49,71,48,66
"Denwood Drive"," ","Denwood","Drive"," ",177,197,188,196
"East Champagne Drive","East","Champagne","Drive"," ",119,143,122,140
"Birchwood Street"," ","Birchwood","Street"," ",137,165,142,164
"Birchwood Street"," ","Birchwood","Street"," ",123,135,120,140
"Birchwood Street"," ","Birchwood","Street"," ",0,0,110,118
"Denwood Drive"," ","Denwood","Drive"," ",139,157,142,154
"Eastern Avenue"," ","Eastern","Avenue"," ",8,54,1,55
"Boundary Road"," ","Boundary","Road"," ",467,519,408,486
"Boundary Road"," ","Boundary","Road"," ",323,465,326,406
"South Market Street","South","Market","Street"," ",17,53,14,54
"Chartwell Drive"," ","Chartwell","Drive"," ",57,77,56,76
"Chartwell Drive"," ","Chartwell","Drive"," ",21,29,18,30
"Chartwell Drive"," ","Chartwell","Drive"," ",31,55,32,54
"Chartwell Drive"," ","Chartwell","Drive"," ",107,131,116,126
"Chartwell Drive"," ","Chartwell","Drive"," ",79,105,78,110
"South Market Street","South","Market","Street"," ",55,113,56,126
"Carol Court"," ","Carol","Court"," ",15,101,14,58
"Dauphin Drive"," ","Dauphin","Drive"," ",4,76,1,79
"Chambers Avenue"," ","Chambers","Avenue"," ",130,154,137,163
"Chambers Avenue"," ","Chambers","Avenue"," ",104,128,111,135
"Chambers Avenue"," ","Chambers","Avenue"," ",156,178,165,185
"Chambers Avenue"," ","Chambers","Avenue"," ",180,210,187,217
"Chambers Avenue"," ","Chambers","Avenue"," ",220,228,219,223
"Ashgrove Avenue"," ","Ashgrove","Avenue"," ",102,154,103,151
"The Drive"," ","The","Drive"," ",10,48,19,45
"The Crescent"," ","The","Crescent"," ",13,15,16,30
"The Drive"," ","The","Drive"," ",50,58,47,55
"Trelawne Avenue"," ","Trelawne","Avenue"," ",142,264,141,265
"South Gladstone Avenue","South","Gladstone","Avenue"," ",0,0,10,46
"Laird Street"," ","Laird","Street"," ",9,39,12,44
"Beatrice Street"," ","Beatrice","Street"," ",10,30,11,31
"Borron Avenue"," ","Borron","Avenue"," ",39,53,36,64
"Grosvenor Avenue"," ","Grosvenor","Avenue"," ",0,0,139,145
"Illinois Avenue"," ","Illinois","Avenue"," ",34,44,33,51
"Putney Road"," ","Putney","Road"," ",5,29,12,28
"River Road"," ","River","Road"," ",8,18,5,13
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"La Chaumiere Place"," ","La Chaumiere","Place"," ",2,24,1,25
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"Willowdale Street"," ","Willowdale","Street"," ",1,15,2,16
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"Kerr Drive"," ","Kerr","Drive"," ",3,19,6,14
"Willowdale Street"," ","Willowdale","Street"," ",17,17,18,18
"McGregor Avenue"," ","McGregor","Avenue"," ",297,309,306,312
"McGregor Avenue"," ","McGregor","Avenue"," ",291,295,290,304
"LaBelle Avenue"," ","LaBelle","Avenue"," ",9,29,4,28
"The Drive"," ","The","Drive"," ",60,70,57,69
"Findlay Drive"," ","Findlay","Drive"," ",5,27,4,26
"Forest Avenue"," ","Forest","Avenue"," ",56,74,59,75
"Simpson Street"," ","Simpson","Street"," ",223,243,224,254
"Upton Road"," ","Upton","Road"," ",251,269,0,0
"Forest Avenue"," ","Forest","Avenue"," ",76,90,77,99
"The Drive"," ","The","Drive"," ",82,90,83,101
"Ontario Avenue"," ","Ontario","Avenue"," ",92,108,93,107
"Ontario Avenue"," ","Ontario","Avenue"," ",108,120,109,119
"LaBelle Avenue"," ","LaBelle","Avenue"," ",31,41,30,44
"The Drive"," ","The","Drive"," ",72,80,71,81
"Findlay Drive"," ","Findlay","Drive"," ",29,43,28,40
"Upton Road"," ","Upton","Road"," ",229,249,0,0
"Breton Road"," ","Breton","Road"," ",14,48,17,51
"Elizabeth Street"," ","Elizabeth","Street"," ",349,421,348,426
"Centennial Avenue"," ","Centennial","Avenue"," ",11,29,10,28
"Queen Street East"," ","Queen","Street","East",0,0,0,0
"Val Street"," ","Val","Street"," ",10,44,11,39
"McNeice Street"," ","McNeice","Street"," ",0,0,115,125
"Headway Street"," ","Headway","Street"," ",0,0,0,0
"Headway Street"," ","Headway","Street"," ",0,0,0,0
"Louise Avenue"," ","Louise","Avenue"," ",172,192,175,203
"Carlbert Street"," ","Carlbert","Street"," ",17,45,16,44
"Louise Avenue"," ","Louise","Avenue"," ",120,142,121,141
"Boundary Road"," ","Boundary","Road"," ",3,35,4,32
"Queen Street East"," ","Queen","Street","East",2102,2110,2101,2115
"Louise Avenue"," ","Louise","Avenue"," ",144,170,143,173
"Boundary Road"," ","Boundary","Road"," ",0,0,0,0
"Carlbert Street"," ","Carlbert","Street"," ",47,107,46,110
"Capp Avenue"," ","Capp","Avenue"," ",52,76,49,83
"Shannon Road"," ","Shannon","Road"," ",517,525,516,524
"Shannon Road"," ","Shannon","Road"," ",531,543,526,538
"Sutton Place"," ","Sutton","Place"," ",11,187,6,188
"Indiana Drive"," ","Indiana","Drive"," ",51,65,52,64
"Indiana Drive"," ","Indiana","Drive"," ",47,49,46,50
"Parliament Street"," ","Parliament","Street"," ",511,557,508,558
"Bush Street"," ","Bush","Street"," ",551,579,550,578
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,72,98
"Charles Street"," ","Charles","Street"," ",513,553,514,550
"Conmee Avenue"," ","Conmee","Avenue"," ",145,145,100,150
"Hood Street"," ","Hood","Street"," ",98,130,93,131
"MacDonald Avenue"," ","MacDonald","Avenue"," ",304,328,303,329
"Weldon Avenue"," ","Weldon","Avenue"," ",3,43,2,46
"Brien Avenue"," ","Brien","Avenue"," ",83,107,84,106
"MacDonald Avenue"," ","MacDonald","Avenue"," ",214,238,231,237
"Breton Road"," ","Breton","Road"," ",106,206,107,199
"Lake Street"," ","Lake","Street"," ",263,305,270,320
"Goetz Street"," ","Goetz","Street"," ",157,179,0,0
"Asquith Street"," ","Asquith","Street"," ",193,209,194,208
"East Balfour Street","East","Balfour","Street"," ",46,60,47,59
"Dryden Avenue"," ","Dryden","Avenue"," ",301,355,298,358
"East Balfour Street","East","Balfour","Street"," ",102,140,97,155
"Asquith Street"," ","Asquith","Street"," ",151,179,154,178
"Asquith Street"," ","Asquith","Street"," ",123,149,118,152
"Pittsburgh Avenue"," ","Pittsburgh","Avenue"," ",261,295,256,296
"Glasgow Avenue"," ","Glasgow","Avenue"," ",251,297,252,298
"Spadina Avenue"," ","Spadina","Avenue"," ",251,299,260,300
"Dryden Avenue"," ","Dryden","Avenue"," ",257,299,254,296
"Wallace Terrace"," ","Wallace","Terrace"," ",761,819,762,820
"Wallace Terrace"," ","Wallace","Terrace"," ",735,759,736,760
"Wallace Terrace"," ","Wallace","Terrace"," ",821,833,822,834
"Wallace Terrace"," ","Wallace","Terrace"," ",713,733,714,734
"Goulais Avenue"," ","Goulais","Avenue"," ",225,253,228,264
"Wallace Terrace"," ","Wallace","Terrace"," ",647,697,576,698
"Wallace Terrace"," ","Wallace","Terrace"," ",699,711,700,712
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,0,0
"Asquith Street"," ","Asquith","Street"," ",63,75,40,70
"Asquith Street"," ","Asquith","Street"," ",77,99,80,98
"Asquith Street"," ","Asquith","Street"," ",0,0,30,38
"Spadina Avenue"," ","Spadina","Avenue"," ",301,329,302,330
"Laurier Avenue"," ","Laurier","Avenue"," ",357,441,356,436
"East Balfour Street","East","Balfour","Street"," ",32,44,27,45
"East Balfour Street","East","Balfour","Street"," ",0,0,0,0
"Wellington Street East"," ","Wellington","Street","East",680,698,681,699
"Wellington Street East"," ","Wellington","Street","East",492,522,479,521
"Wemyss Street"," ","Wemyss","Street"," ",4,20,1,19
"Wellington Street East"," ","Wellington","Street","East",534,600,527,603
"Wellington Street East"," ","Wellington","Street","East",524,532,523,529
"Fauquier Avenue"," ","Fauquier","Avenue"," ",0,0,30,38
"Fauquier Avenue"," ","Fauquier","Avenue"," ",0,0,40,44
"Borron Avenue"," ","Borron","Avenue"," ",55,71,66,72
"Hamilton Avenue"," ","Hamilton","Avenue"," ",73,75,76,82
"Summit Avenue"," ","Summit","Avenue"," ",7,13,4,10
"Gibbs Street"," ","Gibbs","Street"," ",153,159,158,174
"Forest Avenue"," ","Forest","Avenue"," ",44,54,43,57
"Wemyss Street"," ","Wemyss","Street"," ",74,96,83,95
"Johnson Avenue"," ","Johnson","Avenue"," ",151,199,134,180
"Brunswick Avenue"," ","Brunswick","Avenue"," ",521,545,524,544
"Korah Road"," ","Korah","Road"," ",521,549,522,552
"Laurier Place"," ","Laurier","Place"," ",15,15,12,20
"Salisbury Avenue"," ","Salisbury","Avenue"," ",0,0,119,125
"Bonney Street"," ","Bonney","Street"," ",847,885,854,878
"Spadina Avenue"," ","Spadina","Avenue"," ",61,129,60,128
"Glasgow Avenue"," ","Glasgow","Avenue"," ",81,125,80,124
"McAllen Street"," ","McAllen","Street"," ",841,855,0,0
"Fauquier Avenue"," ","Fauquier","Avenue"," ",0,0,2,10
"Glasgow Avenue"," ","Glasgow","Avenue"," ",127,191,126,194
"Young Street"," ","Young","Street"," ",781,785,782,786
"Young Street"," ","Young","Street"," ",771,779,772,780
"Charles Street"," ","Charles","Street"," ",555,589,552,582
"Parliament Street"," ","Parliament","Street"," ",559,593,560,592
"Park Street"," ","Park","Street"," ",66,94,73,77
"Lyons Avenue"," ","Lyons","Avenue"," ",0,0,0,0
"Herkimer Street"," ","Herkimer","Street"," ",1523,1667,1512,1652
"Wellington Street West"," ","Wellington","Street","West",477,513,476,518
"Wellington Street West"," ","Wellington","Street","West",425,475,424,474
"Parkelane Court"," ","Parkelane","Court"," ",20,24,15,19
"Parkewood Drive"," ","Parkewood","Drive"," ",95,113,86,114
"Carpin Beach Road"," ","Carpin Beach","Road"," ",127,151,86,150
"Manilla Terrace"," ","Manilla","Terrace"," ",21,35,16,56
"Brock Street"," ","Brock","Street"," ",111,155,112,154
"Queen Street East"," ","Queen","Street","East",602,690,601,685
"Town Line Road"," ","Town Line","Road"," ",105,481,220,460
"Pim Street"," ","Pim","Street"," ",131,185,132,184
"Church Street"," ","Church","Street"," ",77,109,78,106
"Queen Street East"," ","Queen","Street","East",862,898,855,897
"Queen Street East"," ","Queen","Street","East",692,744,687,747
"Hynes Street"," ","Hynes","Street"," ",21,89,20,88
"East Street"," ","East","Street"," ",101,139,102,140
"Gouin Street"," ","Gouin","Street"," ",0,0,0,0
"East Street"," ","East","Street"," ",87,91,78,100
"Pim Street"," ","Pim","Street"," ",115,129,114,130
"Pim Street"," ","Pim","Street"," ",97,113,96,112
"Bishop's Court"," ","Bishop's","Court"," ",100,144,101,101
"King Street"," ","King","Street"," ",4,58,5,57
"March Street"," ","March","Street"," ",113,137,108,138
"Spring Street"," ","Spring","Street"," ",111,139,112,134
"Spring Street"," ","Spring","Street"," ",141,185,136,186
"Wellington Street East"," ","Wellington","Street","East",388,464,387,453
"Queen Street East"," ","Queen","Street","East",470,498,479,499
"McDougald Street"," ","McDougald","Street"," ",161,179,160,178
"Brock Street"," ","Brock","Street"," ",157,185,156,180
"Albert Street East"," ","Albert","Street","East",528,544,531,545
"Elgin Street"," ","Elgin","Street"," ",115,143,110,142
